time_s,elevator_command_deg,aileron_command_deg,rudder_command_deg,elevator_deg,aileron_deg,rudder_deg,throttle,elevator_saturated,aileron_saturated,rudder_saturated,elevator_failed,aileron_failed,rudder_failed,elevator_raw_rad,aileron_raw_rad,rudder_raw_rad,elevator_effective_rad,aileron_effective_rad,rudder_effective_rad
0.0,-20.05352282957881,-0.0,0.0,-2.6999999999999997,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.047123889803846894,0.0,0.0,-0.047123889803846894,0.0,0.0
0.03,2.033347099770267,-0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,1.766435891165535,-0.0,0.0,1.059861534699321,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.01849807339574328,0.0,0.0,0.01849807339574328,0.0,0.0
0.09,-0.7511506034664003,-0.0,0.0,-0.02674574820011172,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046680136700129674,0.0,0.0,-0.00046680136700129674,0.0,0.0
0.12,-1.805725938174634,-0.0,0.0,-1.0941338621848251,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.019096238352687075,0.0,0.0,-0.019096238352687075,0.0,0.0
0.15,-1.3549228881483992,-0.0,0.0,-1.2506072777629695,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.021827214646367082,0.0,0.0,-0.021827214646367082,0.0,0.0
0.18,-0.9455376672215879,-0.0,0.0,-1.0675655114381406,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.018632533155332736,0.0,0.0,-0.018632533155332736,0.0,0.0
0.21,-1.157893039205375,-0.0,0.0,-1.1217620280984812,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.019578440814167642,0.0,0.0,-0.019578440814167642,0.0,0.0
0.24,-1.5466004175483257,-0.0,0.0,-1.376665061768388,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.02402733802502948,0.0,0.0,-0.02402733802502948,0.0,0.0
0.27,-1.7199595402391594,-0.0,0.0,-1.5826417488508508,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.027622309396968532,0.0,0.0,-0.027622309396968532,0.0,0.0
0.3,-1.7404345425015095,-0.0,0.0,-1.6773174250412461,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.02927471166804293,0.0,0.0,-0.02927471166804293,0.0,0.0
0.32999999999999996,-1.7931161405831306,-0.0,0.0,-1.7467966543663767,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.030487352981514657,0.0,0.0,-0.030487352981514657,0.0,0.0
0.36,-1.9072980723098827,-0.0,0.0,-1.8430975051324803,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.032168119899854866,0.0,0.0,-0.032168119899854866,0.0,0.0
0.39,-2.0145408257502675,-0.0,0.0,-1.9459634975031526,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.033963470155054465,0.0,0.0,-0.033963470155054465,0.0,0.0
0.42,-2.0855299701126295,-0.0,0.0,-2.0297033810688387,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.03542500683851238,0.0,0.0,-0.03542500683851238,0.0,0.0
0.44999999999999996,-2.142630437426759,-0.0,0.0,-2.097459614883591,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.03660757620733092,0.0,0.0,-0.03660757620733092,0.0,0.0
0.48,-2.2043820782179813,-0.0,0.0,-2.161613092884225,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.03772726562504774,0.0,0.0,-0.03772726562504774,0.0,0.0
0.51,-2.266187384013718,-0.0,0.0,-2.2243576675619208,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.03882236504093699,0.0,0.0,-0.03882236504093699,0.0,0.0
0.54,-2.3200045806138756,-0.0,0.0,-2.281745815393094,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0398239771722122,0.0,0.0,-0.0398239771722122,0.0,0.0
0.57,-2.366913962069899,-0.0,0.0,-2.332846703399177,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04071585591861123,0.0,0.0,-0.04071585591861123,0.0,0.0
0.6,-2.4110133095022763,-0.0,0.0,-2.3797466670610365,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.041534414703576376,0.0,0.0,-0.041534414703576376,0.0,0.0
0.63,-2.4529626229787347,-0.0,0.0,-2.4236762406116554,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04230113040103169,0.0,0.0,-0.04230113040103169,0.0,0.0
0.6599999999999999,-2.4915955650344257,-0.0,0.0,-2.464427835265318,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04301237990317622,0.0,0.0,-0.04301237990317622,0.0,0.0
0.69,-2.526916338756471,-0.0,0.0,-2.5019209373600098,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.043666757981514974,0.0,0.0,-0.043666757981514974,0.0,0.0
0.72,-2.5597826664414454,-0.0,0.0,-2.536637974808871,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04427268459153578,0.0,0.0,-0.04427268459153578,0.0,0.0
0.75,-2.590597162040766,-0.0,0.0,-2.5690134871480077,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.044837743878873765,0.0,0.0,-0.044837743878873765,0.0,0.0
0.78,-2.619332740857063,-0.0,0.0,-2.599205039373441,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04536468587149539,0.0,0.0,-0.04536468587149539,0.0,0.0
0.8099999999999999,-2.6460960060783814,-0.0,0.0,-2.627339619396405,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04585572692656194,0.0,0.0,-0.04585572692656194,0.0,0.0
0.84,-2.671149389182663,-0.0,0.0,-2.65362548126816,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.046314501762948504,0.0,0.0,-0.046314501762948504,0.0,0.0
0.87,-2.6946758053270026,-0.0,0.0,-2.6782556757034652,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04674437975125097,0.0,0.0,-0.04674437975125097,0.0,0.0
0.8999999999999999,-2.716768392001536,-0.0,0.0,-2.7013633054823076,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04714768397322366,0.0,0.0,-0.04714768397322366,0.0,0.0
0.9299999999999999,-2.737532941485363,-0.0,0.0,-2.723065087084141,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04752645151572437,0.0,0.0,-0.04752645151572437,0.0,0.0
0.96,-2.757092635324859,-0.0,0.0,-2.7434816160285713,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04788278716763341,0.0,0.0,-0.04788278716763341,0.0,0.0
0.99,-2.775546744659169,-0.0,0.0,-2.76272069320693,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.048218572409441066,0.0,0.0,-0.048218572409441066,0.0,0.0
1.02,-2.7929729105875016,-0.0,0.0,-2.780872023635273,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.048535372889033083,0.0,0.0,-0.048535372889033083,0.0,0.0
1.05,-2.8094461531842887,-0.0,0.0,-2.7980165013646827,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.048834600473946124,0.0,0.0,-0.048834600473946124,0.0,0.0
1.08,-2.8250377399993836,-0.0,0.0,-2.8142292445455035,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.049117566223231705,0.0,0.0,-0.049117566223231705,0.0,0.0
1.1099999999999999,-2.839808754802534,-0.0,0.0,-2.8295769506997215,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04938543422825141,0.0,0.0,-0.04938543422825141,0.0,0.0
1.14,-2.853812701973786,-0.0,0.0,-2.84411840146416,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04963923042210751,0.0,0.0,-0.04963923042210751,0.0,0.0
1.17,-2.8670989829804223,-0.0,0.0,-2.857906750373917,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.04987988250899654,0.0,0.0,-0.04987988250899654,0.0,0.0
1.2,-2.8797122745970363,-0.0,0.0,-2.870990064907789,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05010822942468662,0.0,0.0,-0.05010822942468662,0.0,0.0
1.23,-2.891692136820163,-0.0,0.0,-2.8834113080552135,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05032502101479997,0.0,0.0,-0.05032502101479997,0.0,0.0
1.26,-2.903074205791736,-0.0,0.0,-2.895209046697127,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05053093039839113,0.0,0.0,-0.05053093039839113,0.0,0.0
1.29,-2.9138908584761083,-0.0,0.0,-2.906418133764516,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05072656587385978,0.0,0.0,-0.05072656587385978,0.0,0.0
1.3199999999999998,-2.924171245972466,-0.0,0.0,-2.917070001089286,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.050912476030162614,0.0,0.0,-0.050912476030162614,0.0,0.0
1.3499999999999999,-2.933941631404345,-0.0,0.0,-2.927192979278322,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.05108915532966886,0.0,0.0,-0.05108915532966886,0.0,0.0
