row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13
0.0,0.0,0.0,0.0,1.0000000000331966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.9999999999976694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.00011415059120167825,-0.025227785034331873,0.0,-0.03695707981421492,-0.1069685513854779,0.0,-5.084746381509575,0.0,0.0,0.0,0.0,-1.1922522780949407
4.0,0.0,0.0,0.0,0.0,-0.15025584108396958,0.0,0.0,-1.4150623725240106,0.0,71.09693736378959,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.3293988132545564e-05,0.020040587580538727,0.0,-0.5185032267274181,-2.9596292465150498,0.0,-140.68586340767018,0.0,0.0,0.0,0.0,-0.04700927910938901
6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005811256915743768,0.0,-0.027623787980484954,0.0,0.0,0.01051624661337373,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027636013206479224,0.4998893963239936,0.0,-0.010516246613373168,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2225226594941851e-05,0.0,0.0005811256770758833,0.0,0.0,0.4998893963240221,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027636013206479224,0.0,0.0,0.010516246613373168,0.0,0.4998893963239936,0.0
10.0,0.0,0.0,0.0,0.0,-0.11344595838968796,0.0,0.0,-0.4756928312560468,0.0,21.426199268326034,-0.20420272510128584,0.0,0.009720439835390157,0.0
11.0,0.0,0.0,2.99450786389599e-05,0.04448836206760731,0.0,-1.144267084702555,-4.549934333202554,0.0,-216.28095844997364,0.0,0.0,-3.4300774248799404,0.0,0.013087577665771288
12.0,0.0,0.0,0.0,0.0,0.29395417306876453,0.0,0.0,1.232585936347654,0.0,-55.51824654953818,-0.03638715253682178,0.0,-0.06584573476735407,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
